tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000340417.8,4584,4598,15,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4617,4715,99,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4677,4715,39,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5061,5075,15,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,5181,5252,72,ATG,TAA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,5538,5540,3,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5553,5585,33,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5856,6065,210,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,2644,2730,87,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2887,2898,12,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2917,2940,24,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2947,3060,114,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3271,3390,120,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3472,3573,102,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,3613,3738,126,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3706,3738,33,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3772,3786,15,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,4075,4152,78,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4114,4152,39,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4219,4224,6,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4246,4275,30,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4252,4275,24,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4363,4365,3,ATG,TAG,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4402,4410,9,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4621,4683,63,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4624,4683,60,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4801,4866,66,ATG,TAG,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,4822,4866,45,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5173,5283,111,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,5236,5283,48,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,5326,5346,21,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5545,5553,9,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,5644,5670,27,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5722,5724,3,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,5797,5844,48,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5962,5964,3,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,6055,6057,3,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2774,2800,27,ATG,TAG,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2816,2830,15,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,2957,3019,63,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3302,3352,51,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,3341,3352,12,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,3407,3424,18,ATG,TAG,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,3422,3424,3,ATG,TAG,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,3509,3616,108,ATG,TGA,372,2618,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340417.8,3923,3970,48,ATG,TAA,372,2618,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000340417.8,3986,4036,51,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4130,4171,42,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4238,4246,9,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,4556,4621,66,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,4640,4651,12,ATG,TAA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,5729,5731,3,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,5810,5812,3,ATG,TAA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,5816,5881,66,ATG,TAG,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,6002,6034,33,ATG,TGA,372,2618,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,6065,6070,6,ATG,TGA,372,2618,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,6113,6121,6,ATG,AAA,372,2618,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000340417.8,372,2618,2247,ATG,TAA,372,2618,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340417.8,63,77,15,ATG,TGA,372,2618,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,69,77,9,ATG,TGA,372,2618,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340417.8,83,115,33,ATG,TGA,372,2618,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,322,2982,2661,ATG,TGA,322,2982,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3450,3587,138,ATG,TGA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,4026,4064,39,ATG,TAA,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,4068,4073,6,ATG,TAA,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,3073,3369,297,ATG,TGA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3304,3369,66,ATG,TGA,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,3430,3603,174,ATG,TAG,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3547,3603,57,ATG,TAG,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,3577,3603,27,ATG,TAG,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,3658,3954,297,ATG,TAA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3988,4023,36,ATG,TAA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3323,3538,216,ATG,TAA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3653,3844,192,ATG,TGA,322,2982,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,3899,3949,51,ATG,TAG,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,3926,3949,24,ATG,TAG,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,4040,4045,6,ATG,TGA,322,2982,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,2948,3073,126,ATG,TGA,322,2982,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,325,2982,2658,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,532,2982,2451,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,664,2982,2319,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,685,2982,2298,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,691,2982,2292,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,790,2982,2193,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,856,2982,2127,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,964,2982,2019,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,991,2982,1992,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1078,2982,1905,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1324,2982,1659,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1363,2982,1620,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1387,2982,1596,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1528,2982,1455,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1828,2982,1155,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1852,2982,1131,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1954,2982,1029,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2407,2982,576,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2599,2982,384,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2941,2982,42,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,395,409,15,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,443,511,69,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,506,511,6,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,536,664,129,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,971,1051,81,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,1037,1051,15,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,1304,1693,390,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,1532,1693,162,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,1727,1828,102,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,1808,1828,21,ATG,TGA,322,2982,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000290974.7,1958,2116,159,ATG,TAG,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2177,2566,390,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2321,2566,246,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2438,2566,129,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2555,2566,12,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000290974.7,2735,2908,174,ATG,TGA,322,2982,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2691,2765,75,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2781,2867,87,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2916,2918,3,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3243,3401,159,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3534,3542,9,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3588,3599,12,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3768,3851,84,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3843,3851,9,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3984,3992,9,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3996,4040,45,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4176,4205,30,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4200,4205,6,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4263,4295,33,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4287,4295,9,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4320,4484,165,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4350,4484,135,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4374,4484,111,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4521,4598,78,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4527,4598,72,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4578,4598,21,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4602,4607,6,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4623,4673,51,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4716,4757,42,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4887,4916,30,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5064,5129,66,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5139,5162,24,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5280,5462,183,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5355,5462,108,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5523,5588,66,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,6027,6191,165,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6300,6380,81,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6345,6380,36,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6384,6536,153,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6528,6536,9,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6582,6587,6,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6711,6827,117,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6741,6827,87,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6867,6899,33,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7110,7136,27,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7569,7601,33,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7638,7646,9,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,8073,8141,69,ATG,TAA,43,1890,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000586569.3,1903,2256,354,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2044,2256,213,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2068,2256,189,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2083,2256,174,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2122,2256,135,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2170,2256,87,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2185,2256,72,ATG,TGA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,2743,2745,3,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2809,2877,69,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2950,3147,198,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3070,3147,78,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3253,3255,3,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3271,3276,6,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3652,3801,150,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4126,4140,15,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4180,4182,3,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4216,4227,12,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4345,4425,81,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4369,4425,57,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4459,4578,120,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4537,4578,42,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4789,4794,6,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5215,5328,114,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5320,5328,9,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5863,5865,3,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5974,6027,54,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6628,6741,114,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7000,7149,150,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7141,7149,9,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7204,7236,33,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7213,7236,24,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7234,7236,3,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7258,7260,3,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7294,7329,36,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7402,7473,72,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7507,7536,30,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7618,7638,21,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7642,7722,81,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,8002,8130,129,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2093,2155,63,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2282,2284,3,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,2546,2626,81,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3050,3127,78,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3059,3127,69,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3551,3610,60,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3779,3838,60,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3806,3838,33,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,3941,3976,36,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4136,4213,78,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4238,4255,18,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4637,4681,45,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,4994,5206,213,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5147,5206,60,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5303,5320,18,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5402,5455,54,ATG,TAA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,5498,5548,51,ATG,TAA,43,1890,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,5858,6007,150,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6068,6124,57,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6440,6502,63,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6809,6862,54,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,6857,6862,6,ATG,TGA,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7277,7366,90,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,7772,7792,21,ATG,TAG,43,1890,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,8069,8148,77,ATG,AAA,43,1890,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000586569.3,8099,8148,47,ATG,AAA,43,1890,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000586569.3,43,1890,1848,ATG,TGA,43,1890,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,141,149,9,ATG,TGA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,189,191,3,ATG,TGA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,219,233,15,ATG,TGA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,243,263,21,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,297,308,12,ATG,TAA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,546,641,96,ATG,TAG,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,885,887,3,ATG,TGA,43,1890,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000586569.3,975,1082,108,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000586569.3,208,1890,1683,ATG,TGA,43,1890,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,937,1890,954,ATG,TGA,43,1890,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,1018,1890,873,ATG,TGA,43,1890,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,1069,1890,822,ATG,TGA,43,1890,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,1090,1890,801,ATG,TGA,43,1890,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000586569.3,1288,1890,603,ATG,TGA,43,1890,iORF,NaN,NaN,1.0,NaN,1.0,NaN
