tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000371733.8,561,731,171,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,564,731,168,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,582,731,150,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,717,731,15,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,720,731,12,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1053,1058,6,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1086,1307,222,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1158,1307,150,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1230,1307,78,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1239,1307,69,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1653,1679,27,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1659,1679,21,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1752,1763,12,ATG,TGA,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,1758,1763,6,ATG,TGA,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,1839,1841,3,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1932,2087,156,ATG,TAG,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,2106,2282,177,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,2184,2282,99,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,2238,2282,45,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,2298,2438,141,ATG,TGA,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,2331,2438,108,ATG,TGA,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,2442,2597,156,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,277,309,33,ATG,TAG,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,397,411,15,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,829,924,96,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,838,924,87,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,1288,1293,6,ATG,TGA,35,2722,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,2605,2622,18,ATG,TGA,35,2722,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,569,2722,2154,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,599,2722,2124,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,641,2722,2082,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,749,2722,1974,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,953,2722,1770,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,1508,2722,1215,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,1514,2722,1209,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,1523,2722,1200,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,1529,2722,1194,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,2597,2722,126,ATG,TGA,35,2722,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,21,59,39,ATG,TGA,35,2722,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000371733.8,24,59,36,ATG,TGA,35,2722,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000371733.8,2790,2843,54,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,2847,2849,3,ATG,TGA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3096,3137,42,ATG,TGA,35,2722,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,3570,3608,39,ATG,TAG,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3771,3812,42,ATG,TAG,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4527,4556,30,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4671,4694,24,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4707,4817,111,ATG,TGA,35,2722,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,4755,4817,63,ATG,TGA,35,2722,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,4875,4889,15,ATG,TGA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4896,4904,9,ATG,TGA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,5106,5108,3,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,2815,2832,18,ATG,TGA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3298,3303,6,ATG,TAG,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,3364,3381,18,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,3487,3507,21,ATG,TAG,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3832,3882,51,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3925,3945,21,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4042,4050,9,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4045,4050,6,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4072,4089,18,ATG,TAG,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4201,4302,102,ATG,TAA,35,2722,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,4603,4605,3,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4612,4635,24,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4627,4635,9,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4759,4764,6,ATG,TAG,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4786,4830,45,ATG,TAA,35,2722,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371733.8,4966,4986,21,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,5050,5139,90,ATG,TAA,35,2722,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000371733.8,5056,5139,84,ATG,TAA,35,2722,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000371733.8,3146,3154,9,ATG,TGA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,3188,3373,186,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3287,3373,87,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3713,3736,24,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,3734,3736,3,ATG,TAA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4337,4369,33,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4535,4579,45,ATG,TAA,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4631,4648,18,ATG,TAG,35,2722,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371733.8,4730,4750,21,ATG,TAG,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,4736,4750,15,ATG,TAG,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,5036,5044,9,ATG,TGA,35,2722,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371733.8,5150,5152,3,ATG,TAA,35,2722,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000371733.8,35,2722,2688,ATG,TGA,35,2722,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,388,3471,3084,ATG,TAA,175,3471,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000571589.6,511,3471,2961,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,562,3471,2910,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,628,3471,2844,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1138,3471,2334,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1738,3471,1734,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1762,3471,1710,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1768,3471,1704,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1771,3471,1701,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1810,3471,1662,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1972,3471,1500,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,2440,3471,1032,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,2902,3471,570,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,2983,3471,489,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3013,3471,459,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3058,3471,414,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3085,3471,387,ATG,TAA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3247,3471,225,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,3271,3471,201,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,3349,3471,123,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,3370,3471,102,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,3421,3471,51,ATG,TAA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,206,220,15,ATG,TAG,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,263,310,48,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,326,337,12,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,419,427,9,ATG,TAA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,590,595,6,ATG,TGA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,599,637,39,ATG,TAG,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,737,844,108,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1028,1072,45,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1127,1198,72,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1262,1294,33,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1301,1342,42,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1376,1381,6,ATG,TAA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,1667,1762,96,ATG,TGA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,1727,1762,36,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1820,1831,12,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,1871,1924,54,ATG,TGA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2093,2140,48,ATG,TAG,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2270,2272,3,ATG,TGA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,2546,2953,408,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2693,2953,261,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2717,2953,237,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2828,2953,126,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,2906,2953,48,ATG,TAA,175,3471,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,3134,3205,72,ATG,TGA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3155,3205,51,ATG,TGA,175,3471,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000571589.6,3224,3232,9,ATG,TGA,175,3471,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3465,3509,45,ATG,TAA,175,3471,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,175,3471,3297,ATG,TAA,175,3471,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000571589.6,75,77,3,ATG,TAA,175,3471,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3786,3827,42,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4263,4268,6,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4308,4382,75,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4368,4382,15,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4449,4475,27,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4527,4628,102,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4530,4628,99,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4806,4820,15,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4851,4868,18,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4947,4976,30,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4962,4976,15,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5172,5216,45,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5226,5345,120,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5961,6005,45,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6003,6005,3,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6342,6344,3,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6675,6683,9,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6690,6692,3,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6837,6956,120,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7002,7007,6,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7029,7052,24,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7446,7535,90,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7533,7535,3,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7728,8039,312,ATG,TAG,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,7758,8039,282,ATG,TAG,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,7785,8039,255,ATG,TAG,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,7830,8039,210,ATG,TAG,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,8094,8216,123,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8265,8267,3,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8379,8381,3,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8439,8495,57,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8619,8660,42,ATG,TAA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,8682,8729,48,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8799,8804,3,ATG,GTA,175,3471,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000571589.6,3502,3555,54,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3517,3555,39,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3580,3597,18,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4483,4527,45,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4729,4734,6,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4762,4797,36,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5110,5160,51,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5338,5367,30,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5683,5766,84,ATG,TAA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,5758,5766,9,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5989,6030,42,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6010,6030,21,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6067,6096,30,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6079,6096,18,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6376,6405,30,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6520,6549,30,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6772,6798,27,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6793,6798,6,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7183,7203,21,ATG,TAG,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,7315,7329,15,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7876,7902,27,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7996,8001,6,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8176,8241,66,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8239,8241,3,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8374,8424,51,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8419,8424,6,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8512,8556,45,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3746,3763,18,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,3893,3895,3,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4121,4138,18,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4238,4276,39,ATG,TGA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,4259,4276,18,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4814,4816,3,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,4940,4957,18,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5516,5524,9,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,5732,5758,27,ATG,TGA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,5786,5821,36,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6020,6064,45,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6182,6376,195,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6299,6376,78,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6563,6592,30,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,6617,6664,48,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7124,7213,90,ATG,TAA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,7211,7213,3,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7253,7279,27,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7631,7819,189,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7637,7819,183,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,7922,7945,24,ATG,TAA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8336,8338,3,ATG,TAG,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8546,8623,78,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8570,8623,54,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8573,8623,51,ATG,TGA,175,3471,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000571589.6,8627,8656,30,ATG,TAA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,8645,8656,12,ATG,TAA,175,3471,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000571589.6,8663,8804,139,ATG,GTA,175,3471,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000571589.6,8744,8804,58,ATG,GTA,175,3471,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000588408.6,1196,1300,105,ATG,TGA,207,1196,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,207,1196,990,ATG,TGA,207,1196,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000588408.6,219,1196,978,ATG,TGA,207,1196,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000588408.6,456,1196,741,ATG,TGA,207,1196,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000588408.6,813,1196,384,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,963,1196,234,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,313,324,12,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,709,714,6,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,760,774,15,ATG,TAG,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,793,813,21,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,823,834,12,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,865,888,24,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000588408.6,877,888,12,ATG,TGA,207,1196,iORF,NaN,NaN,NaN,NaN,1.0,NaN
