tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000445369.3,1156,1284,129,ATG,TGA,440,1090,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000445369.3,1481,1583,100,ATG,TGG,440,1090,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000445369.3,440,1090,651,ATG,TGA,440,1090,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000445369.3,470,1090,621,ATG,TGA,440,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000445369.3,593,1090,498,ATG,TGA,440,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000445369.3,623,1090,468,ATG,TGA,440,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000445369.3,962,1090,129,ATG,TGA,440,1090,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,180,1193,1014,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,303,1193,891,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,450,1193,744,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,492,1193,702,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,621,1193,573,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,675,1193,519,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,735,1193,459,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,780,1193,414,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,798,1193,396,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,924,1193,270,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,942,1193,252,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1179,1193,15,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,793,921,129,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,976,1056,81,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,991,1056,66,ATG,TGA,117,1193,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1230,1259,30,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1320,1352,33,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1326,1352,27,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1467,1517,51,ATG,TAG,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1713,1745,33,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1716,1745,30,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1833,1847,15,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1965,2048,84,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2016,2048,33,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2040,2048,9,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2169,2240,72,ATG,TAG,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2691,2693,3,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2748,2753,6,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2766,2897,132,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2769,2897,129,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2835,2897,63,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2859,2897,39,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1255,1293,39,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1585,1638,54,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1666,1695,30,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2080,2091,12,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2356,2397,42,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2359,2397,39,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2599,2661,63,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2761,2766,6,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2929,2937,9,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1358,1411,54,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1379,1411,33,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1745,1825,81,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,1847,1894,48,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2645,2671,27,ATG,TAA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2819,2914,96,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,2831,2914,84,ATG,TGA,117,1193,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306051.3,117,1193,1077,ATG,TGA,117,1193,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,152,2008,1857,ATG,TGA,152,2008,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1896,2048,153,ATG,TAG,152,2008,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1941,2048,108,ATG,TAG,152,2008,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1986,2048,63,ATG,TAG,152,2008,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,2008,2025,18,ATG,TGA,152,2008,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,2190,2198,9,ATG,TAA,152,2008,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,2065,2097,33,ATG,TAA,152,2008,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,2078,2122,45,ATG,TAA,152,2008,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,2084,2122,39,ATG,TAA,152,2008,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,2090,2122,33,ATG,TAA,152,2008,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,186,221,36,ATG,TAA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,192,221,30,ATG,TAA,152,2008,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,195,221,27,ATG,TAA,152,2008,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,198,221,24,ATG,TAA,152,2008,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,267,284,18,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,279,284,6,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,492,635,144,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,519,635,117,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,525,635,111,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,639,674,36,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,648,674,27,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,819,848,30,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1116,1130,15,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1209,1226,18,ATG,TAA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1278,1322,45,ATG,TAG,152,2008,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,1398,1421,24,ATG,TAG,152,2008,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,1464,1493,30,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1638,1646,9,ATG,TAG,152,2008,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000331314.11,1731,1757,27,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1737,1757,21,ATG,TAG,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,1776,1841,66,ATG,TAA,152,2008,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000331314.11,328,411,84,ATG,TGA,152,2008,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000331314.11,842,2008,1167,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,848,2008,1161,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,938,2008,1071,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1034,2008,975,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1052,2008,957,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1223,2008,786,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1232,2008,777,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1715,2008,294,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1727,2008,282,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000331314.11,1967,2008,42,ATG,TGA,152,2008,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000682931.1,236,1822,1587,ATG,TGA,236,1822,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,2889,2927,39,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3162,3224,63,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3177,3224,48,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3222,3224,3,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3306,3365,60,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3357,3365,9,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3534,3578,45,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3663,3794,132,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3885,3962,78,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3954,3962,9,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4341,4346,6,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4377,4388,12,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4635,4811,177,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4782,4811,30,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4953,5054,102,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5067,5102,36,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5178,5222,45,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5241,5264,24,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5319,5330,12,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5373,5480,108,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5436,5480,45,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5568,5576,9,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5571,5576,6,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5664,5675,12,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5865,5981,117,ATG,TAA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,5997,6083,87,ATG,TGA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,6078,6083,6,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6162,6257,96,ATG,TGA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,6291,6311,21,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6507,6557,51,ATG,TGA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,6570,6680,111,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6798,6872,75,ATG,TGA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,7119,7121,3,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7365,7397,33,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7422,7454,33,ATG,TGA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,7698,7736,39,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7764,7787,24,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7797,7815,16,ATG,GTA,236,1822,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000682931.1,1912,2043,132,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2056,2556,501,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2107,2556,450,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2137,2556,420,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2179,2556,378,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2236,2556,321,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2326,2556,231,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2692,2706,15,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2719,2730,12,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2767,2817,51,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3085,3093,9,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3091,3093,3,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3181,3237,57,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3637,3837,201,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3730,3837,108,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4087,4200,114,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4321,4341,21,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4333,4341,9,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4597,4674,78,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5071,5106,36,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5209,5241,33,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5326,5349,24,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5401,5448,48,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5521,5523,3,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5602,5748,147,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5647,5748,102,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5704,5748,45,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5776,5817,42,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5959,5964,6,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6181,6204,24,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6244,6282,39,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6667,6699,33,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6886,6960,75,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7021,7038,18,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7060,7071,12,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7348,7449,102,ATG,TAG,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,7567,7680,114,ATG,TAA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1961,2032,72,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1991,2032,42,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2030,2032,3,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2276,2359,84,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2297,2359,63,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2333,2359,27,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2624,2632,9,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2672,2710,39,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2726,2734,9,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2741,2956,216,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,2960,3010,51,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3233,3322,90,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,3578,3652,75,ATG,TAG,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,4163,4219,57,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4625,4669,45,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,4649,4669,21,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5306,5311,6,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5411,5497,87,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5486,5497,12,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5489,5497,9,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5675,5794,120,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5732,5794,63,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5834,5944,111,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,5855,5944,90,ATG,TAG,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6557,6625,69,ATG,TGA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,6782,6892,111,ATG,TAA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,6812,6892,81,ATG,TAA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,6866,6892,27,ATG,TAA,236,1822,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,7616,7663,48,ATG,TAA,236,1822,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,7808,7815,5,ATG,GTA,236,1822,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000682931.1,615,644,30,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,858,1199,342,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,933,1199,267,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,996,1199,204,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1206,1448,243,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1476,1526,51,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1539,1586,48,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1584,1586,3,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1800,1805,6,ATG,TAG,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,511,747,237,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,760,1110,351,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1165,1458,294,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,578,1822,1245,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,632,1822,1191,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,644,1822,1179,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,671,1822,1152,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,764,1822,1059,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,845,1822,978,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1073,1822,750,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1094,1822,729,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1247,1822,576,ATG,TGA,236,1822,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000682931.1,1367,1822,456,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1448,1822,375,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1451,1822,372,ATG,TGA,236,1822,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,201,230,30,ATG,TGA,236,1822,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000682931.1,1822,1854,33,ATG,TGA,236,1822,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,34,54,21,ATG,TAG,305,1798,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1782,1865,84,ATG,TGA,305,1798,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1968,1985,18,ATG,TGA,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,2067,2075,9,ATG,TAA,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,1897,1911,15,ATG,TAA,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,2011,2019,9,ATG,TAA,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239926.9,2197,2202,6,ATG,TAG,305,1798,dORF,NaN,NaN,NaN,NaN,1.0,NaN
