tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000648651.1,1466,1717,252,ATG,TGA,199,3387,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,1682,1717,36,ATG,TGA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,1838,1849,12,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,1886,1942,57,ATG,TGA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,2084,2119,36,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,2087,2119,33,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,2273,2467,195,ATG,TGA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,2381,2467,87,ATG,TGA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,2630,2650,21,ATG,TAA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,2678,2752,75,ATG,TAA,199,3387,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,2909,2974,66,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,2960,2974,15,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,3137,3193,57,ATG,TGA,199,3387,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,3170,3193,24,ATG,TGA,199,3387,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,3293,3376,84,ATG,TGA,199,3387,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,3423,3599,177,ATG,TAG,199,3387,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,3759,3770,12,ATG,TGA,199,3387,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000648651.1,4416,4658,243,ATG,TGA,199,3387,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,4437,4658,222,ATG,TGA,199,3387,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,4497,4658,162,ATG,TGA,199,3387,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,3994,4002,9,ATG,TAG,199,3387,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,4147,4185,39,ATG,TGA,199,3387,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000648651.1,4699,4701,3,ATG,TAG,199,3387,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000648651.1,4849,4908,60,ATG,TAA,199,3387,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000648651.1,3626,3655,30,ATG,TGA,199,3387,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,3644,3655,12,ATG,TGA,199,3387,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,3701,3793,93,ATG,TAG,199,3387,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,3791,3793,3,ATG,TAG,199,3387,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000648651.1,4013,4069,57,ATG,TGA,199,3387,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000648651.1,4103,4120,18,ATG,TAG,199,3387,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,4565,4570,6,ATG,TAA,199,3387,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000648651.1,4658,4720,63,ATG,TGA,199,3387,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000648651.1,4736,4931,193,ATG,CAA,199,3387,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000455511.9,108,1775,1668,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,165,1775,1611,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,282,1775,1494,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,402,1775,1374,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,420,1775,1356,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,495,1775,1281,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,498,1775,1278,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,642,1775,1134,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,648,1775,1128,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,873,1775,903,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,900,1775,876,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1134,1775,642,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1257,1775,519,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1263,1775,513,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1563,1775,213,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1623,1775,153,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1632,1775,144,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1686,1775,90,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1770,1775,6,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,85,87,3,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,226,267,42,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,244,267,24,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,262,267,6,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,439,489,51,ATG,TAA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,457,489,33,ATG,TAA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,589,597,9,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,652,654,3,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,706,759,54,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,904,939,36,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,910,939,30,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,946,1059,114,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,991,1059,69,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,1207,1230,24,ATG,TAG,81,1775,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,1297,1317,21,ATG,TAG,81,1775,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,1453,1473,21,ATG,TGA,81,1775,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1459,1473,15,ATG,TGA,81,1775,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,1546,1578,33,ATG,TAG,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,1600,1614,15,ATG,TAG,81,1775,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,410,433,24,ATG,TAA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,962,982,21,ATG,TGA,81,1775,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,1223,1267,45,ATG,TAA,81,1775,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000455511.9,81,1775,1695,ATG,TGA,81,1775,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1657,1818,162,ATG,TGA,81,1775,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1675,1818,144,ATG,TGA,81,1775,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,1794,1835,42,ATG,TGA,81,1775,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,1881,1883,3,ATG,TGA,81,1775,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,2178,2249,72,ATG,TAG,81,1775,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,2274,2288,15,ATG,TAA,81,1775,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,2283,2288,6,ATG,TAA,81,1775,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000455511.9,2946,2948,3,ATG,TAA,81,1775,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,3009,3023,12,ATG,GTT,81,1775,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000455511.9,2032,2070,39,ATG,TAA,81,1775,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000455511.9,2464,2490,27,ATG,TAG,81,1775,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000455511.9,2920,3023,101,ATG,GTT,81,1775,dORF,NaN,0.0,2.0,NaN,1.0,NaN
ENST00000455511.9,1871,2077,207,ATG,TAA,81,1775,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000455511.9,1967,2077,111,ATG,TAA,81,1775,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000455511.9,2117,2197,81,ATG,TAG,81,1775,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000455511.9,2159,2197,39,ATG,TAG,81,1775,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000455511.9,2243,2293,51,ATG,TGA,81,1775,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000455511.9,2390,2455,66,ATG,TGA,81,1775,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,2444,2455,12,ATG,TGA,81,1775,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000455511.9,2513,2518,6,ATG,TGA,81,1775,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000455511.9,2822,2911,90,ATG,TAA,81,1775,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000455511.9,2975,3004,30,ATG,TAA,81,1775,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,120,137,18,ATG,TGA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,150,173,24,ATG,TGA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,195,212,18,ATG,TGA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,210,212,3,ATG,TGA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,145,147,3,ATG,TGA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,161,163,3,ATG,TAA,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,233,274,42,ATG,TAG,330,1706,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,1869,1946,78,ATG,TAA,330,1706,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,1858,1869,12,ATG,TGA,330,1706,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,2051,2053,3,ATG,TAA,330,1706,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,330,1706,1377,ATG,TGA,330,1706,CDS,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,357,1706,1350,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,435,1706,1272,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,546,1706,1161,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,1215,1706,492,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,1551,1706,156,ATG,TGA,330,1706,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,919,1065,147,ATG,TGA,330,1706,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,1141,1470,330,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,1633,1686,54,ATG,TGA,330,1706,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283268.8,1331,1618,288,ATG,TGA,330,1706,iORF,NaN,NaN,19.0,NaN,1.0,NaN
ENST00000283268.8,1499,1618,120,ATG,TGA,330,1706,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,276,422,147,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,393,422,30,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,621,812,192,ATG,TAG,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,708,812,105,ATG,TAG,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,1080,1085,6,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,1134,1145,12,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,1170,1310,141,ATG,TAA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,1176,1310,135,ATG,TAA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,1608,1835,228,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,1686,1835,150,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,1743,1835,93,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,1788,1835,48,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,1968,2279,312,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,2079,2279,201,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,2097,2279,183,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,2148,2279,132,ATG,TGA,116,3484,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000285199.12,2166,2279,114,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2169,2279,111,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2199,2279,81,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2694,2918,225,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2748,2918,171,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2835,2918,84,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2868,2918,51,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,2937,2972,36,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3147,3191,45,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3300,3449,150,ATG,TAG,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,3411,3449,39,ATG,TAG,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,1747,1788,42,ATG,TGA,116,3484,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,449,3484,3036,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,1049,3484,2436,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,1445,3484,2040,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,1832,3484,1653,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,1958,3484,1527,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2279,3484,1206,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2504,3484,981,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2552,3484,933,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2921,3484,564,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2972,3484,513,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,2996,3484,489,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,3029,3484,456,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,3215,3484,270,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,3374,3484,111,ATG,TGA,116,3484,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000285199.12,3840,3887,48,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3924,3944,21,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3978,4031,54,ATG,TGA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3987,4031,45,ATG,TGA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,4143,4185,40,ATG,AAA,116,3484,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000285199.12,4152,4185,31,ATG,AAA,116,3484,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000285199.12,4179,4185,4,ATG,AAA,116,3484,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000285199.12,3487,3507,21,ATG,TGA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3793,3819,27,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3808,3819,12,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3835,3900,66,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3856,3900,45,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,4027,4059,33,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3554,3667,114,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3563,3667,105,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3731,3769,39,ATG,TGA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,3950,4003,54,ATG,TAG,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,4016,4051,36,ATG,TAA,116,3484,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000285199.12,116,3484,3369,ATG,TGA,116,3484,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000317995.5,1019,1192,174,ATG,TAA,253,1122,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1052,1192,141,ATG,TAA,253,1122,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,253,1122,870,ATG,TAG,253,1122,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1155,1259,105,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1182,1259,78,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1410,1448,39,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1722,1775,54,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1779,1802,24,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1878,1889,12,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2025,2087,63,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2091,2093,3,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2184,2240,57,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2229,2240,12,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2277,2303,27,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2337,2414,78,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2733,2822,90,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3273,3275,3,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3336,3341,6,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3378,3404,27,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3453,3479,27,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3915,3980,66,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3960,3980,21,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4152,4271,120,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4215,4271,57,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,4632,4694,63,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5052,5180,129,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5154,5180,27,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5169,5180,12,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5511,5687,177,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5616,5687,72,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,5619,5687,69,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1171,1179,9,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1273,1305,33,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1324,1623,300,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1423,1623,201,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1453,1623,171,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1627,1719,93,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1642,1719,78,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1699,1719,21,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,1783,1824,42,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2101,2106,6,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2113,2115,3,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2188,2202,15,ATG,TAG,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2386,2451,66,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2422,2451,30,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2428,2451,24,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2641,2781,141,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2833,2877,45,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2908,3024,117,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,2965,3024,60,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3037,3162,126,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3058,3162,105,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3103,3162,60,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3181,3249,69,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3244,3249,6,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3409,3456,48,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3472,3522,51,ATG,TGA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317995.5,3637,3693,57,ATG,TAA,253,1122,dORF,NaN,NaN,NaN,NaN,1.0,NaN
