tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000378024.9,5409,17915,12507,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5556,17915,12360,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5592,17915,12324,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5778,17915,12138,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5787,17915,12129,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5814,17915,12102,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5979,17915,11937,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,5988,17915,11928,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6015,17915,11901,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6180,17915,11736,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6189,17915,11727,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6216,17915,11700,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6264,17915,11652,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6297,17915,11619,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6333,17915,11583,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6387,17915,11529,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6396,17915,11520,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6402,17915,11514,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6417,17915,11499,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6564,17915,11352,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6573,17915,11343,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6600,17915,11316,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6765,17915,11151,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6774,17915,11142,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6801,17915,11115,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6849,17915,11067,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6882,17915,11034,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6972,17915,10944,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6981,17915,10935,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,6987,17915,10929,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7002,17915,10914,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7149,17915,10767,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7158,17915,10758,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7185,17915,10731,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7314,17915,10602,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7371,17915,10545,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7380,17915,10536,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7407,17915,10509,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7572,17915,10344,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7581,17915,10335,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7608,17915,10308,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7704,17915,10212,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7773,17915,10143,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7782,17915,10134,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7788,17915,10128,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7803,17915,10113,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7950,17915,9966,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7959,17915,9957,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,7986,17915,9930,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8157,17915,9759,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8172,17915,9744,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8187,17915,9729,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8334,17915,9582,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8343,17915,9573,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8370,17915,9546,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8541,17915,9375,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8556,17915,9360,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8571,17915,9345,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8718,17915,9198,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8727,17915,9189,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8754,17915,9162,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8925,17915,8991,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8934,17915,8982,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8940,17915,8976,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,8955,17915,8961,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9102,17915,8814,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9111,17915,8805,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9138,17915,8778,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9309,17915,8607,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9324,17915,8592,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9339,17915,8577,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9486,17915,8430,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9495,17915,8421,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9522,17915,8394,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9570,17915,8346,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9603,17915,8313,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9693,17915,8223,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9708,17915,8208,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9723,17915,8193,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9870,17915,8046,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9879,17915,8037,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9906,17915,8010,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,9942,17915,7974,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10092,17915,7824,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10101,17915,7815,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10113,17915,7803,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10128,17915,7788,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10458,17915,7458,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10494,17915,7422,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10665,17915,7251,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10674,17915,7242,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10680,17915,7236,ATG,TAG,246,17915,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000378024.9,10773,17915,7143,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,10842,17915,7074,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,10851,17915,7065,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,10878,17915,7038,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11049,17915,6867,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11064,17915,6852,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11079,17915,6837,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11226,17915,6690,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11235,17915,6681,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11262,17915,6654,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11298,17915,6618,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11457,17915,6459,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11484,17915,6432,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11553,17915,6363,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11655,17915,6261,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11670,17915,6246,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11685,17915,6231,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11832,17915,6084,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11841,17915,6075,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11868,17915,6048,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11916,17915,6000,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,11949,17915,5967,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12039,17915,5877,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12054,17915,5862,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12069,17915,5847,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12216,17915,5700,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12225,17915,5691,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12252,17915,5664,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12321,17915,5595,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12423,17915,5493,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12438,17915,5478,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12453,17915,5463,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12600,17915,5316,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12636,17915,5280,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12672,17915,5244,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12807,17915,5109,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12822,17915,5094,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12837,17915,5079,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12984,17915,4932,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,12993,17915,4923,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13020,17915,4896,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13191,17915,4725,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13206,17915,4710,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13221,17915,4695,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13368,17915,4548,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13377,17915,4539,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13404,17915,4512,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13590,17915,4326,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13599,17915,4317,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13626,17915,4290,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13770,17915,4146,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13806,17915,4110,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13854,17915,4062,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,13992,17915,3924,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14028,17915,3888,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14076,17915,3840,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14199,17915,3717,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14214,17915,3702,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14229,17915,3687,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14376,17915,3540,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14385,17915,3531,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14412,17915,3504,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14583,17915,3333,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14598,17915,3318,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14613,17915,3303,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14760,17915,3156,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,14961,17915,2955,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15117,17915,2799,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15318,17915,2598,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15333,17915,2583,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15495,17915,2421,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15507,17915,2409,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15678,17915,2238,ATG,TAG,246,17915,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000378024.9,15957,17915,1959,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,15987,17915,1929,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16125,17915,1791,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16209,17915,1707,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16257,17915,1659,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16461,17915,1455,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16725,17915,1191,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,16893,17915,1023,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,17226,17915,690,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,17277,17915,639,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,17385,17915,531,ATG,TAG,246,17915,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000378024.9,595,642,48,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,598,642,45,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,655,702,48,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,733,735,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,805,810,6,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,826,858,33,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,832,858,27,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1021,1110,90,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,1027,1110,84,ATG,TAG,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,1147,1170,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1438,1530,93,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1507,1530,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1534,1545,12,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,1600,1602,3,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1648,1692,45,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1756,1764,9,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,1828,1872,45,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,1975,1992,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2008,2025,18,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2056,2121,66,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2077,2121,45,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2092,2121,30,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2104,2121,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2185,2193,9,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2239,2313,75,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2254,2313,60,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2296,2313,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2347,2349,3,ATG,TAG,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,2389,2394,6,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2392,2394,3,ATG,TAA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2446,2484,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2455,2484,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2461,2484,24,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2467,2484,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2554,2556,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,2575,2598,24,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2602,2619,18,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2617,2619,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,2710,2724,15,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2752,2868,117,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2755,2868,114,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2797,2868,72,ATG,TGA,246,17915,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000378024.9,2830,2868,39,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2839,2868,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,2938,2940,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,2959,3003,45,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3001,3003,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3094,3108,15,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3136,3141,6,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3187,3231,45,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3202,3231,30,ATG,TGA,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3301,3303,3,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3322,3345,24,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000378024.9,3355,3366,12,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3457,3486,30,ATG,TGA,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3496,3498,3,ATG,TAG,246,17915,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000378024.9,3544,3567,24,ATG,TAG,246,17915,iORF,NaN,NaN,1.0,NaN,1.0,NaN
