tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000306078.2,1100,1147,48,ATG,TAA,481,1788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306078.2,1517,1579,63,ATG,TGA,481,1788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306078.2,1607,1783,177,ATG,TGA,481,1788,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000306078.2,1730,1783,54,ATG,TGA,481,1788,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,231,812,582,ATG,TGA,231,812,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,766,1095,330,ATG,TAA,231,812,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,324,812,489,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,750,812,63,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,436,474,39,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,523,699,177,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,544,699,156,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,583,699,117,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,649,699,51,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,658,699,42,ATG,TGA,231,812,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1044,1130,87,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1224,1745,522,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1269,1745,477,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1716,1745,30,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1794,1859,66,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1830,1859,30,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2154,2162,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2193,2276,84,ATG,TAG,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2367,2375,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2406,2549,144,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2589,2594,6,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2598,2849,252,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2760,2849,90,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2787,2849,63,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2820,2849,30,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2901,3035,135,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3093,3098,6,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3546,3564,16,ATG,GAA,231,812,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000614859.5,1357,1524,168,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1906,1929,24,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2143,2154,12,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2197,2367,171,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2356,2367,12,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2410,2526,117,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2467,2526,60,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2533,2589,57,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2680,2697,18,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3130,3135,6,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3220,3240,21,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3247,3414,168,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3250,3414,165,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1148,1150,3,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1175,1228,54,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1184,1228,45,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1193,1228,36,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1196,1228,33,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1208,1228,21,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1232,1375,144,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1601,1627,27,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1895,1975,81,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1955,1975,21,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,1967,1975,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2081,2083,3,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2162,2185,24,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2180,2185,6,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2189,2197,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2294,2296,3,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2375,2398,24,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2393,2398,6,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2402,2410,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2648,2662,15,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,2921,2992,72,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3002,3127,126,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3155,3208,54,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3215,3220,6,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3254,3271,18,ATG,TAG,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3374,3427,54,ATG,TAA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3446,3517,72,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3509,3517,9,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000614859.5,3536,3538,3,ATG,TGA,231,812,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13632,13790,159,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13884,13919,36,ATG,TGA,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14388,14441,54,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14421,14441,21,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14544,14567,24,ATG,TAG,275,13294,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000635942.2,13450,13545,96,ATG,TAA,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14041,14088,48,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14071,14088,18,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14329,14600,269,ATG,GCA,275,13294,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000635942.2,14485,14600,113,ATG,GCA,275,13294,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000635942.2,13472,13672,201,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13514,13672,159,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13529,13672,144,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13766,13813,48,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,13919,14026,108,ATG,TAG,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14414,14416,3,ATG,TGA,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,14501,14533,33,ATG,TAA,275,13294,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,27,101,75,ATG,TGA,275,13294,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,156,209,54,ATG,TGA,275,13294,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,275,13294,13020,ATG,TGA,275,13294,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,342,344,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,363,365,3,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,540,569,30,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,597,1058,462,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,720,1058,339,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,738,1058,321,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,828,1058,231,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,984,1058,75,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1002,1058,57,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1038,1058,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1050,1058,9,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1122,1316,195,ATG,TAA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,1245,1316,72,ATG,TAA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,1293,1316,24,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1299,1316,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1353,1373,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1410,1517,108,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1479,1517,39,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1515,1517,3,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1557,1592,36,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1653,1670,18,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1773,1811,39,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,1827,1859,33,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2088,2096,9,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2094,2096,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2130,2225,96,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2292,2348,57,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2295,2348,54,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2403,2471,69,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2412,2471,60,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2514,2546,33,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2517,2546,30,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2682,2774,93,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2685,2774,90,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2799,2804,6,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2826,2855,30,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,2973,2999,27,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3009,3056,48,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3033,3056,24,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3129,3137,9,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3153,3170,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3198,3206,9,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3201,3206,6,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3243,3251,9,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3267,3284,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3357,3365,9,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3381,3395,15,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3429,3452,24,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3504,3509,6,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3654,3677,24,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3663,3677,15,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3669,3677,9,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3783,3818,36,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3786,3818,33,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3918,3965,48,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3942,3965,24,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,3990,4019,30,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4002,4019,18,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4062,4172,111,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4071,4172,102,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4218,4256,39,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4239,4256,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4437,4469,33,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4497,4574,78,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4557,4574,18,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4584,4598,15,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4608,4676,69,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4632,4676,45,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4659,4676,18,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4716,4736,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4764,5114,351,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4794,5114,321,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4827,5114,288,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4851,5114,264,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4860,5114,255,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4878,5114,237,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4881,5114,234,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4926,5114,189,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,4986,5114,129,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5010,5114,105,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5058,5114,57,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5073,5114,42,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5094,5114,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5340,5363,24,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5652,5669,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5655,5669,15,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5706,5744,39,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5754,5771,18,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5817,5819,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5895,6029,135,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5898,6029,132,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5955,6029,75,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,5970,6029,60,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6075,6098,24,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6165,6293,129,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6249,6293,45,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6306,6338,33,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6432,6443,12,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6474,6479,6,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6627,6647,21,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6666,6995,330,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,6891,6995,105,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7023,7031,9,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7104,7178,75,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7167,7178,12,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7248,7334,87,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7344,7418,75,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7407,7418,12,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7434,7439,6,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7467,7490,24,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7518,7538,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7596,7625,30,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7773,7901,129,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7881,7901,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,7896,7901,6,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8022,8033,12,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8124,8150,27,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8157,8204,48,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8397,8408,12,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8400,8408,9,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8505,8525,21,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8574,8576,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,8622,8633,12,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9135,9176,42,ATG,TAG,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9228,9248,21,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9252,9269,18,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9303,9320,18,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9318,9320,3,ATG,TGA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,9372,9476,105,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9435,9476,42,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9531,9581,51,ATG,TAG,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9612,9887,276,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9696,9887,192,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9699,9887,189,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9753,9887,135,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,9996,10172,177,ATG,TGA,275,13294,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000635942.2,10068,10172,105,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10092,10172,81,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10134,10172,39,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10260,10271,12,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10299,10394,96,ATG,TGA,275,13294,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000635942.2,10524,10550,27,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10530,10550,21,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000635942.2,10533,10550,18,ATG,TAA,275,13294,iORF,NaN,NaN,NaN,NaN,1.0,NaN
