tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000447712.7,1122,1193,72,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1125,1193,69,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1128,1193,66,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1131,1193,63,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1134,1193,60,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1137,1193,57,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1239,1262,24,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1320,1388,69,ATG,TAA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1371,1388,18,ATG,TAA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1443,1610,168,ATG,TAA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1479,1610,132,ATG,TAA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1629,1673,45,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1662,1673,12,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1731,1808,78,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2130,2180,51,ATG,TAG,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,2403,2633,231,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2415,2633,219,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2430,2633,204,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2625,2633,9,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,2646,2648,3,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,2787,2879,93,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2955,3020,66,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1273,1338,66,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1804,1959,156,ATG,TGA,743,3208,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,1187,3208,2022,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1223,3208,1986,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1391,3208,1818,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1568,3208,1641,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1709,3208,1500,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1847,3208,1362,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1910,3208,1299,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1937,3208,1272,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,1976,3208,1233,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2051,3208,1158,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2108,3208,1101,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2285,3208,924,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2336,3208,873,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2342,3208,867,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2345,3208,864,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2351,3208,858,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2573,3208,636,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2651,3208,558,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2741,3208,468,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2897,3208,312,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2933,3208,276,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2936,3208,273,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,2939,3208,270,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3053,3208,156,ATG,TGA,743,3208,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3135,3251,117,ATG,TAA,743,3208,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3189,3251,63,ATG,TAA,743,3208,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,325,348,24,ATG,TGA,743,3208,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,697,726,30,ATG,TAA,743,3208,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,703,726,24,ATG,TAA,743,3208,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,3747,3767,21,ATG,TGA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3843,3863,21,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,3885,3893,9,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4395,4475,81,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4614,4649,36,ATG,TAA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4824,4850,27,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4866,4952,87,ATG,TGA,743,3208,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000447712.7,4920,4952,33,ATG,TGA,743,3208,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000447712.7,4950,4952,3,ATG,TGA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,5256,5270,15,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,5523,5579,57,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,5538,5579,42,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3523,3693,171,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3997,4077,81,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4117,4347,231,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4126,4347,222,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4141,4347,207,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4204,4347,144,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4312,4347,36,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4342,4347,6,ATG,TAG,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4633,4671,39,ATG,TGA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4774,4794,21,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4777,4794,18,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4807,5121,315,ATG,TAA,743,3208,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000447712.7,5233,5247,15,ATG,TAG,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,5380,5403,24,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,5614,5694,81,ATG,TGA,743,3208,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000447712.7,3461,3523,63,ATG,TGA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3533,3550,18,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,3764,4003,240,ATG,TAA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,3932,4003,72,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4055,4060,6,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,4391,4447,57,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,4832,4873,42,ATG,TGA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,5057,5182,126,ATG,TAA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,5150,5182,33,ATG,TAA,743,3208,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000447712.7,5420,5428,9,ATG,TAG,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000447712.7,5489,5515,27,ATG,TGA,743,3208,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,121,198,78,ATG,TAA,180,1712,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000540737.7,279,1712,1434,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,303,1712,1410,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,339,1712,1374,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,384,1712,1329,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,594,1712,1119,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,624,1712,1089,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,780,1712,933,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,840,1712,873,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,936,1712,777,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1008,1712,705,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1191,1712,522,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1233,1712,480,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1488,1712,225,ATG,TGA,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,319,336,18,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,427,474,48,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,463,474,12,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,487,522,36,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,520,522,3,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,733,753,21,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,889,891,3,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,1051,1077,27,ATG,TAG,180,1712,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1337,1339,3,ATG,TGA,180,1712,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000540737.7,180,1712,1533,ATG,TGA,180,1712,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000540737.7,1956,1998,40,ATG,CGC,180,1712,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000540737.7,1937,1998,59,ATG,CGC,180,1712,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000377881.8,145,2376,2232,ATG,TAA,145,2376,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2312,2416,105,ATG,TGA,145,2376,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,2551,2574,24,ATG,TAA,145,2376,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,7,132,126,ATG,TAA,145,2376,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,348,395,48,ATG,TAA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,624,656,33,ATG,TAG,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1530,1535,6,ATG,TGA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1551,1553,3,ATG,TGA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,2106,2153,48,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2259,2300,42,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,424,2376,1953,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,439,2376,1938,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,484,2376,1893,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,778,2376,1599,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,910,2376,1467,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1036,2376,1341,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1072,2376,1305,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1141,2376,1236,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1264,2376,1113,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1651,2376,726,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1921,2376,456,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2071,2376,306,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2086,2376,291,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2176,2376,201,ATG,TAA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,197,241,45,ATG,TAA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,239,241,3,ATG,TAA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,245,256,12,ATG,TGA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,377,439,63,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,398,439,42,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,446,454,9,ATG,TAA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,554,568,15,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,572,910,339,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,725,910,186,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,797,910,114,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,803,910,108,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,806,910,105,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,914,1018,105,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,980,1018,39,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1007,1018,12,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1079,1090,12,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1196,1273,78,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1214,1273,60,ATG,TGA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1277,1354,78,ATG,TAA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1349,1354,6,ATG,TAA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1391,1462,72,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1412,1462,51,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1574,1603,30,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1622,1720,99,ATG,TAG,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,1784,1804,21,ATG,TAA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1811,1828,18,ATG,TAA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1850,1852,3,ATG,TAA,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,1907,1915,9,ATG,TAG,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377881.8,1988,2053,66,ATG,TAG,145,2376,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377881.8,2078,2176,99,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2102,2176,75,ATG,TGA,145,2376,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377881.8,2213,2227,15,ATG,TGA,145,2376,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,1638,1673,36,ATG,TGA,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,1689,1751,63,ATG,TAG,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,1531,1578,48,ATG,TGA,16,1425,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000369762.7,1771,1782,12,ATG,TAA,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,1870,1878,9,ATG,TAA,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,1972,2034,63,ATG,TAA,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,2002,2034,33,ATG,TAA,16,1425,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369762.7,2050,2054,2,ATG,TGC,16,1425,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000369762.7,19,1425,1407,ATG,TGA,16,1425,iORF,NaN,NaN,20.0,NaN,1.0,NaN
ENST00000369762.7,28,1425,1398,ATG,TGA,16,1425,iORF,NaN,NaN,20.0,NaN,1.0,NaN
ENST00000369762.7,49,1425,1377,ATG,TGA,16,1425,iORF,NaN,NaN,20.0,NaN,1.0,NaN
ENST00000369762.7,82,1425,1344,ATG,TGA,16,1425,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369762.7,583,1425,843,ATG,TGA,16,1425,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369762.7,1039,1425,387,ATG,TGA,16,1425,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369762.7,1198,1425,228,ATG,TGA,16,1425,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000369762.7,1201,1425,225,ATG,TGA,16,1425,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000369762.7,1237,1425,189,ATG,TGA,16,1425,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000369762.7,1297,1425,129,ATG,TGA,16,1425,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000369762.7,1321,1425,105,ATG,TGA,16,1425,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000369762.7,1351,1425,75,ATG,TGA,16,1425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000369762.7,1372,1425,54,ATG,TGA,16,1425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000369762.7,206,247,42,ATG,TAG,16,1425,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000369762.7,278,304,27,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,329,373,45,ATG,TAG,16,1425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000369762.7,380,445,66,ATG,TGA,16,1425,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000369762.7,431,445,15,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,488,514,27,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,524,580,57,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,614,634,21,ATG,TGA,16,1425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000369762.7,656,712,57,ATG,TAG,16,1425,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000369762.7,710,712,3,ATG,TAG,16,1425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000369762.7,797,868,72,ATG,TGA,16,1425,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000369762.7,923,946,24,ATG,TGA,16,1425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000369762.7,953,976,24,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,1064,1144,81,ATG,TGA,16,1425,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369762.7,1085,1144,60,ATG,TGA,16,1425,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369762.7,1133,1144,12,ATG,TGA,16,1425,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000369762.7,1340,1351,12,ATG,TGA,16,1425,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000369762.7,1385,1411,27,ATG,TGA,16,1425,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000369762.7,16,1425,1410,ATG,TGA,16,1425,CDS,NaN,NaN,20.0,NaN,1.0,NaN
ENST00000306149.12,831,848,18,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1572,1592,21,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1584,1592,9,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1608,1754,147,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1803,1847,45,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2241,2267,27,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1366,1569,204,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2218,2241,24,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,851,940,90,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,908,940,33,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1250,1552,303,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,1760,2023,264,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2009,2023,15,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2045,2074,30,ATG,TAG,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2054,2074,21,ATG,TAG,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2132,2248,117,ATG,TAA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,2366,2521,156,ATG,TGA,297,755,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,297,755,459,ATG,TAG,297,755,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,645,755,111,ATG,TAG,297,755,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,541,633,93,ATG,TGA,297,755,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000306149.12,586,633,48,ATG,TGA,297,755,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,136,708,573,ATG,TAG,136,708,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,454,708,255,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,496,708,213,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372844.8,526,708,183,ATG,TAG,136,708,iORF,NaN,NaN,NaN,NaN,1.0,NaN
